N,종목명,현재가,전일비,등락률,액면가,매출액,자산총계,영업이익
1508.0,KINDEX 일본TOPIX레버리지(H),20820.0,0.0,0.00%,0.0
1509.0,삼성 인버스 금 선물 ETN(H),10370.0,0.0,0.00%,0.0
1510.0,KINDEX 골드선물 레버리지(합성 H),14740.0,0.0,0.00%,0.0
1511.0,SOL 한국형글로벌반도체액티브,9375.0,0.0,0.00%,0.0
1512.0,메리츠 인버스 미국채30년 ETN(H),10295.0,0.0,0.00%,0.0
1513.0,TIGER 일본TOPIX(합성 H),16070.0,0.0,0.00%,0.0
1514.0,ARIRANG 고배당저변동50,10820.0,0.0,0.00%,0.0
1515.0,SOL KRX300,14660.0,0.0,0.00%,0.0
1516.0,삼성 KRX 리츠 TOP10 월배당 ETN,10250.0,0.0,0.00%,0.0
1517.0,KODEX ESG종합채권(A-이상)액티브,99310.0,0.0,0.00%,0.0
1518.0,삼성 인버스 나스닥 100 ETN(H),10225.0,0.0,0.00%,0.0
1519.0,대신 인버스 밀 선물 ETN(H),10200.0,0.0,0.00%,0.0
1520.0,대신 2X 알루미늄 선물 ETN(H),10175.0,0.0,0.00%,0.0
1521.0,KOSEF 물가채KIS,101595.0,0.0,0.00%,0.0
1522.0,KODEX 미국S&P바이오(합성),24855.0,0.0,0.00%,0.0
1523.0,삼성 인버스 2X 금 선물 ETN(H),10090.0,0.0,0.00%,0.0
1524.0,KINDEX 중국본토CSI300레버리지(합성),4175.0,0.0,0.00%,0.0
1525.0,삼성 FnGuide 웹 3.0 ETN,10010.0,0.0,0.00%,0.0
1526.0,메리츠 레버리지 은 선물 ETN(H),9980.0,0.0,0.00%,0.0
1527.0,QV 레버리지 은 선물 ETN(H),9905.0,0.0,0.00%,0.0
1528.0,KODEX KTOP30,16495.0,0.0,0.00%,0.0
1529.0,KODEX 콩선물(H),14120.0,0.0,0.00%,0.0
1530.0,대신 인버스 알루미늄 선물 ETN(H),9880.0,0.0,0.00%,0.0
1531.0,KB FnGuide 언택트 ETN,9855.0,0.0,0.00%,0.0
1532.0,코오롱글로벌우,31000.0,0.0,0.00%,5000.0
1533.0,KBSTAR KRX300,14845.0,0.0,0.00%,0.0
1534.0,메리츠 미국채30년 ETN(H),9645.0,0.0,0.00%,0.0
1535.0,ARIRANG 200선물레버리지,27375.0,0.0,0.00%,0.0
1536.0,KBSTAR 글로벌수소경제Indxx,11265.0,0.0,0.00%,0.0
1537.0,TIGER 유로스탁스레버리지(합성 H),6810.0,0.0,0.00%,0.0
1538.0,KOSEF 미국달러선물인버스,8820.0,0.0,0.00%,0.0
1539.0,KODEX TDF2050액티브,10565.0,0.0,0.00%,0.0
1540.0,TIGER 이머징마켓MSCI레버리지(합성 H),7655.0,0.0,0.00%,0.0
1541.0,삼성 인버스 China A50 선물 ETN(H),9475.0,0.0,0.00%,0.0
1542.0,KINDEX 미국IT인터넷S&P(합성 H),11810.0,0.0,0.00%,0.0
1543.0,크라운제과우,12200.0,0.0,0.00%,200.0
1544.0,삼성 금 선물 ETN(H),9435.0,0.0,0.00%,0.0
1545.0,TRUE 구리 선물 ETN,9425.0,0.0,0.00%,0.0
1546.0,메리츠 금 선물 ETN(H),9410.0,0.0,0.00%,0.0
1547.0,KODEX 일본TOPIX100,15660.0,0.0,0.00%,0.0
1548.0,KBSTAR 중국MSCI China(H),8905.0,0.0,0.00%,0.0
1549.0,HANARO 탄소효율그린뉴딜,7750.0,0.0,0.00%,0.0
1550.0,TIGER 미국나스닥넥스트100,10930.0,0.0,0.00%,0.0
1551.0,KB 인버스 2X 나스닥 100 ETN,8885.0,0.0,0.00%,0.0
1552.0,KODEX 차이나메타버스액티브,10920.0,0.0,0.00%,0.0
1553.0,메리츠 국채10년 ETN,9270.0,0.0,0.00%,0.0
1554.0,UNICORN R&D 액티브,10300.0,0.0,0.00%,0.0
1555.0,SOL 한국형글로벌전기차&2차전지액티브,10215.0,0.0,0.00%,0.0
1556.0,마이다스 KoreaStock액티브,17510.0,0.0,0.00%,0.0
1557.0,KBSTAR 중장기국공채액티브,97620.0,0.0,0.00%,0.0
1558.0,메리츠 레버리지 미국채30년 ETN(H),9175.0,0.0,0.00%,0.0
1559.0,KOSEF 국고채10년레버리지,101930.0,0.0,0.00%,0.0
1560.0,KODEX TSE일본리츠(H),13085.0,0.0,0.00%,0.0
1561.0,TIGER 미국달러선물레버리지,13080.0,0.0,0.00%,0.0
1562.0,KINDEX 싱가포르리츠,13060.0,0.0,0.00%,0.0
1563.0,신한 인버스 2X 다우존스지수 선물 ETN(H),2285.0,0.0,0.00%,0.0
1564.0,TIGER S&P글로벌인프라(합성),13045.0,0.0,0.00%,0.0
1565.0,SOL 한국형글로벌플랫폼&메타버스액티브,10135.0,0.0,0.00%,0.0
1566.0,덕성우,6540.0,0.0,0.00%,500.0
1567.0,대상홀딩스우,9810.0,0.0,0.00%,1000.0
1568.0,KODEX 혁신기술테마액티브,11190.0,0.0,0.00%,0.0
1569.0,KOSEF KRX100,4965.0,0.0,0.00%,0.0
1570.0,KODEX MSCI Korea,14860.0,0.0,0.00%,0.0
1571.0,TIGER 코스닥150바이오테크,7820.0,0.0,0.00%,0.0
1572.0,메리츠 CSI 300 ETN,8900.0,0.0,0.00%,0.0
1573.0,KINDEX 멕시코MSCI(합성),11125.0,0.0,0.00%,0.0
1574.0,TRUE 베트남 VN30 선물 ETN(H),8895.0,0.0,0.00%,0.0
1575.0,메리츠 미국채10년 ETN(H),8870.0,0.0,0.00%,0.0
1576.0,삼성 나스닥 100 ETN(H),8865.0,0.0,0.00%,0.0
1577.0,TRUE FnGuide IoT ETN,8850.0,0.0,0.00%,0.0
1578.0,동원시스템즈우,33500.0,0.0,0.00%,5000.0
1579.0,KBSTAR 국채선물10년,49510.0,0.0,0.00%,0.0
1580.0,TRUE 레버리지 유로스탁스50 ETN(H) B,8790.0,0.0,0.00%,0.0
1581.0,KINDEX 중장기국공채액티브,94435.0,0.0,0.00%,0.0
1582.0,DB하이텍1우,78000.0,0.0,0.00%,5000.0
1583.0,TRUE 인버스 2X HSCEI ETN(H),8755.0,0.0,0.00%,0.0
1584.0,미래에셋 인버스 에너지화학 Core5 ETN,4365.0,0.0,0.00%,0.0
1585.0,ARIRANG KRX300,14545.0,0.0,0.00%,0.0
1586.0,KB 레버리지 금 선물 ETN(H),17380.0,0.0,0.00%,0.0
1587.0,한양증권우,16450.0,0.0,0.00%,5000.0
1588.0,KBSTAR 글로벌농업경제MV,10785.0,0.0,0.00%,0.0
1589.0,TREX 펀더멘탈 200,34375.0,0.0,0.00%,0.0
1590.0,HANARO Fn친환경에너지,9540.0,0.0,0.00%,0.0
1591.0,대신 S&P WTI원유 선물 ETN,8545.0,0.0,0.00%,0.0
1592.0,HANARO Fn5G산업,11275.0,0.0,0.00%,0.0
1593.0,KINDEX 스마트밸류,12050.0,0.0,0.00%,0.0
1594.0,메리츠 레버리지 국채10년 ETN,8425.0,0.0,0.00%,0.0
1595.0,삼성 알루미늄 선물 ETN,8405.0,0.0,0.00%,0.0
1596.0,KB 인버스 KOSPI 200 선물 ETN,12000.0,0.0,0.00%,0.0
1597.0,KINDEX 미국스팩&IPO INDXX,6980.0,0.0,0.00%,0.0
1598.0,삼성 코스피 양매도 5% OTM ETN,8370.0,0.0,0.00%,0.0
1599.0,HANARO 원자력iSelect,11875.0,0.0,0.00%,0.0
1600.0,KODEX Fn웹툰&드라마,5935.0,0.0,0.00%,0.0
1601.0,KINDEX 미국달러단기채권액티브,10035.0,0.0,0.00%,0.0
1602.0,하나 KRX300 ETN,8305.0,0.0,0.00%,0.0
1603.0,ARIRANG 단기채권액티브,106120.0,0.0,0.00%,0.0
1604.0,TIGER 우선주,10875.0,0.0,0.00%,0.0
1605.0,신한 인버스 2X Russell 2000 ETN,8235.0,0.0,0.00%,0.0
1606.0,신한 인버스 다우존스지수 선물 ETN(H),4115.0,0.0,0.00%,0.0
1607.0,HANARO 미국S&P500,10265.0,0.0,0.00%,0.0
1608.0,KODEX 모멘텀Plus,10250.0,0.0,0.00%,0.0
1609.0,메리츠 구리 선물 ETN(H),8160.0,0.0,0.00%,0.0
1610.0,HANARO Fn K-반도체,7770.0,0.0,0.00%,0.0
1611.0,삼성 구리 선물 ETN(H),8145.0,0.0,0.00%,0.0
1612.0,KBSTAR KRX300레버리지,11630.0,0.0,0.00%,0.0
1613.0,KBSTAR KQ고배당,12515.0,0.0,0.00%,0.0
1614.0,TREX 200,32495.0,0.0,0.00%,0.0
1615.0,KB 인버스 KOSDAQ150 선물 ETN,11590.0,0.0,0.00%,0.0
1616.0,신한 인버스 달러인덱스 선물 ETN(H),8100.0,0.0,0.00%,0.0
1617.0,KOSEF 블루칩,8085.0,0.0,0.00%,0.0
1618.0,삼성 KRX 2차전지 K-뉴딜 ETN,8080.0,0.0,0.00%,0.0
1619.0,태양금속우,2440.0,0.0,0.00%,500.0
1620.0,TRUE 플래티넘 선물 ETN,8035.0,0.0,0.00%,0.0
1621.0,ARIRANG 신흥국MSCI인버스(합성 H),11120.0,0.0,0.00%,0.0
1622.0,하나 코스닥150 선물 ETN,8000.0,0.0,0.00%,0.0
1623.0,TRUE 은 선물 ETN,7990.0,0.0,0.00%,0.0
1624.0,KINDEX 미국S&P500채권혼합액티브,9985.0,0.0,0.00%,0.0
1625.0,KINDEX 미국나스닥100채권혼합액티브,9965.0,0.0,0.00%,0.0
1626.0,TIMEFOLIO K컬처액티브,6605.0,0.0,0.00%,0.0
1627.0,히어로즈 TDF2040액티브,10550.0,0.0,0.00%,0.0
1628.0,KINDEX 중국과창판STAR50,7905.0,0.0,0.00%,0.0
1629.0,HANARO 글로벌워터MSCI(합성),9880.0,0.0,0.00%,0.0
1630.0,히어로즈 TDF2050액티브,10525.0,0.0,0.00%,0.0
1631.0,히어로즈 TDF2030액티브,10485.0,0.0,0.00%,0.0
1632.0,KODEX TDF2040액티브,10440.0,0.0,0.00%,0.0
1633.0,금호건설우,26700.0,0.0,0.00%,5000.0
1634.0,ARIRANG TDF2060액티브,10355.0,0.0,0.00%,0.0
1635.0,KINDEX 레버리지,5970.0,0.0,0.00%,0.0
1636.0,KBSTAR 글로벌데이터센터리츠나스닥(합성),11935.0,0.0,0.00%,0.0
1637.0,ARIRANG TDF2050액티브,10285.0,0.0,0.00%,0.0
1638.0,메리츠 레버리지 미국채10년 ETN(H),7710.0,0.0,0.00%,0.0
1639.0,TRUE 코스닥 150 ETN,7690.0,0.0,0.00%,0.0
1640.0,KOSEF 미국ETF산업STOXX,10245.0,0.0,0.00%,0.0
1641.0,HANARO Fn K-푸드,9570.0,0.0,0.00%,0.0
1642.0,ARIRANG TDF2040액티브,10125.0,0.0,0.00%,0.0
1643.0,ARIRANG K-유니콘투자기업액티브,10120.0,0.0,0.00%,0.0
1644.0,ARIRANG TDF2030액티브,10120.0,0.0,0.00%,0.0
1645.0,KOSEF 200선물인버스2X,3110.0,0.0,0.00%,0.0
1646.0,ARIRANG 글로벌MSCI(합성 H),14860.0,0.0,0.00%,0.0
1647.0,히어로즈 글로벌리츠이지스액티브,10070.0,0.0,0.00%,0.0
1648.0,KINDEX 삼성그룹동일가중,15095.0,0.0,0.00%,0.0
1649.0,ARIRANG 코스피,25100.0,0.0,0.00%,0.0
1650.0,금강공업우,12750.0,0.0,0.00%,1000.0
1651.0,HANARO Fn K-메타버스MZ,7305.0,0.0,0.00%,0.0
1652.0,대신 2X 철광석 선물 ETN(H),7515.0,0.0,0.00%,0.0
1653.0,SOL KRX기후변화솔루션,9330.0,0.0,0.00%,0.0
1654.0,MASTER 테크미디어텔레콤액티브,7850.0,0.0,0.00%,0.0
1655.0,KODEX 밸류Plus,8285.0,0.0,0.00%,0.0
1656.0,메리츠 STAR 50 ETN,7420.0,0.0,0.00%,0.0
1657.0,계양전기우,5300.0,0.0,0.00%,500.0
1658.0,메리츠 은 선물 ETN(H),7395.0,0.0,0.00%,0.0
1659.0,KBSTAR KRX기후변화솔루션,9215.0,0.0,0.00%,0.0
1660.0,KINDEX 밸류대형,8180.0,0.0,0.00%,0.0
1661.0,ARIRANG S&P글로벌인프라,14695.0,0.0,0.00%,0.0
1662.0,KINDEX 일본TOPIX인버스(합성 H),4075.0,0.0,0.00%,0.0
1663.0,마이다스 200커버드콜5%OTM,12220.0,0.0,0.00%,0.0
1664.0,삼성 은 선물 ETN(H),7325.0,0.0,0.00%,0.0
1665.0,메리츠 국채30년 ETN,7280.0,0.0,0.00%,0.0
1666.0,JW중외제약2우B,70600.0,0.0,0.00%,2500.0
1667.0,KBSTAR 주식혼합,36285.0,0.0,0.00%,0.0
1668.0,신한 인버스 2X 10년 국채선물 ETN,10350.0,0.0,0.00%,0.0
1669.0,ARIRANG 선진국MSCI(합성 H),9755.0,0.0,0.00%,0.0
1670.0,마이다스 KoreaStock중소형액티브,19215.0,0.0,0.00%,0.0
1671.0,신한 인버스 2X S&P500 선물 ETN,3600.0,0.0,0.00%,0.0
1672.0,KODEX MSCI밸류,10285.0,0.0,0.00%,0.0
1673.0,TIGER 경기방어채권혼합,8985.0,0.0,0.00%,0.0
1674.0,ARIRANG 심천차이넥스트(합성),11980.0,0.0,0.00%,0.0
1675.0,미래에셋 인버스 천연가스 선물 ETN(H),7185.0,0.0,0.00%,0.0
1676.0,KBSTAR 차이나항셍테크,6235.0,0.0,0.00%,0.0
1677.0,KBSTAR KRX300미국달러선물혼합,14330.0,0.0,0.00%,0.0
1678.0,메리츠 인버스 천연가스 선물 ETN(H),7160.0,0.0,0.00%,0.0
1679.0,KINDEX 스마트하이베타,11840.0,0.0,0.00%,0.0
1680.0,서울식품우,3185.0,0.0,0.00%,100.0
1681.0,TIGER 금은선물(H),8850.0,0.0,0.00%,0.0
1682.0,KBSTAR Fn K-뉴딜디지털플러스,8830.0,0.0,0.00%,0.0
1683.0,KB 레버리지 FANG 플러스 ETN(H),14065.0,0.0,0.00%,0.0
1684.0,노루페인트우,15100.0,0.0,0.00%,500.0
1685.0,TIGER KTOP30,8220.0,0.0,0.00%,0.0
1686.0,KINDEX 베트남VN30선물블룸버그레버리지(H),13965.0,0.0,0.00%,0.0
1687.0,WOORI 미국S&P우주항공&디펜스,9965.0,0.0,0.00%,0.0
1688.0,ARIRANG KS밸류가중TR,13920.0,0.0,0.00%,0.0
1689.0,KODEX Fn멀티팩터,11580.0,0.0,0.00%,0.0
1690.0,크라운해태홀딩스우,11550.0,0.0,0.00%,500.0
1691.0,ARIRANG 글로벌인공지능산업MV,9175.0,0.0,0.00%,0.0
1692.0,하이트진로홀딩스우,14600.0,0.0,0.00%,5000.0
1693.0,대원전선우,2620.0,0.0,0.00%,500.0
1694.0,깨끗한나라우,18700.0,0.0,0.00%,1000.0
1695.0,코리아써키트2우B,8730.0,0.0,0.00%,500.0
1696.0,남선알미우,22200.0,0.0,0.00%,500.0
1697.0,FOCUS 혁신기업액티브,7580.0,0.0,0.00%,0.0
1698.0,KODEX 경기소비재,9735.0,0.0,0.00%,0.0
1699.0,KINDEX 스마트로우볼,13570.0,0.0,0.00%,0.0
1700.0,신한 레버리지 10년 국채선물 ETN,9625.0,0.0,0.00%,0.0
1701.0,마이티 코스피100,24000.0,0.0,0.00%,0.0
1702.0,TIGER 200에너지화학레버리지,13410.0,0.0,0.00%,0.0
1703.0,HANARO 미국메타버스iSelect,9565.0,0.0,0.00%,0.0
1704.0,파워 고배당저변동성,27870.0,0.0,0.00%,0.0
1705.0,현대비앤지스틸우,60700.0,0.0,0.00%,5000.0
1706.0,KINDEX 코스닥(합성),11095.0,0.0,0.00%,0.0
1707.0,MASTER 스마트커머스액티브,7810.0,0.0,0.00%,0.0
1708.0,JW중외제약우,36250.0,0.0,0.00%,2500.0
1709.0,SK네트웍스우,58200.0,0.0,0.00%,2500.0
1710.0,ARIRANG Fn K리츠,8765.0,0.0,0.00%,0.0
1711.0,히어로즈 리츠이지스액티브,8700.0,0.0,0.00%,0.0
1712.0,KODEX 미국채울트라30년선물인버스(H),9300.0,0.0,0.00%,0.0
1713.0,TRUE 인버스 2X 유로스탁스50 ETN(H),3245.0,0.0,0.00%,0.0
1714.0,HANARO KRX300,14410.0,0.0,0.00%,0.0
1715.0,HANARO 농업융복합산업,11750.0,0.0,0.00%,0.0
1716.0,ARIRANG KS로우사이즈가중TR,14345.0,0.0,0.00%,0.0
1717.0,TIGER 차이나항셍25,14310.0,0.0,0.00%,0.0
1718.0,TIGER 200커뮤니케이션서비스,20070.0,0.0,0.00%,0.0
1719.0,삼성 HSCEI ETN(H),6390.0,0.0,0.00%,0.0
1720.0,HANARO 글로벌백신치료제MSCI,9795.0,0.0,0.00%,0.0
1721.0,신한 인버스 2X 금 선물 ETN,6365.0,0.0,0.00%,0.0
1722.0,TIGER 모멘텀,22675.0,0.0,0.00%,0.0
1723.0,KB 레버리지 구리 선물 ETN(H),12675.0,0.0,0.00%,0.0
1724.0,HANARO KAP초장기국고채,37225.0,0.0,0.00%,0.0
1725.0,KOSEF 릭소글로벌디지털경제MSCI,7870.0,0.0,0.00%,0.0
1726.0,KBSTAR 차이나H선물인버스(H),12560.0,0.0,0.00%,0.0
1727.0,동부건설우,27800.0,0.0,0.00%,5000.0
1728.0,KBSTAR V&S셀렉트밸류,12515.0,0.0,0.00%,0.0
1729.0,TIGER 코스닥150IT,13030.0,0.0,0.00%,0.0
1730.0,KINDEX 코스피,24735.0,0.0,0.00%,0.0
1731.0,ARIRANG 스마트베타Quality채권혼합,10295.0,0.0,0.00%,0.0
1732.0,ARIRANG 글로벌수소&차세대연료전지MV,10290.0,0.0,0.00%,0.0
1733.0,TIGER 라틴35,4100.0,0.0,0.00%,0.0
1734.0,TRUE 인버스 유로스탁스50 ETN(H) B,6140.0,0.0,0.00%,0.0
1735.0,KBSTAR 5대그룹주,6140.0,0.0,0.00%,0.0
1736.0,KODEX MSCI모멘텀,10225.0,0.0,0.00%,0.0
1737.0,TIGER 200 산업재,6485.0,0.0,0.00%,0.0
1738.0,KINDEX Fn성장소비주도주,6095.0,0.0,0.00%,0.0
1739.0,KBSTAR Fn창업투자회사,8010.0,0.0,0.00%,0.0
1740.0,KOSEF 독일DAX,8065.0,0.0,0.00%,0.0
1741.0,TIGER 미국달러선물인버스2X,6700.0,0.0,0.00%,0.0
1742.0,KODEX 200 중소형,11925.0,0.0,0.00%,0.0
1743.0,TIGER 200커버드콜5%OTM,11855.0,0.0,0.00%,0.0
1744.0,KBSTAR 200중공업,10600.0,0.0,0.00%,0.0
1745.0,KBSTAR 팔라듐선물(H),11855.0,0.0,0.00%,0.0
1746.0,삼성 레버리지 KRX 2차전지 K-뉴딜 ETN,5845.0,0.0,0.00%,0.0
1747.0,ARIRANG 글로벌희토류전략자원기업MV,9660.0,0.0,0.00%,0.0
1748.0,TIGER 코스피중형주,14490.0,0.0,0.00%,0.0
1749.0,ARIRANG 국채선물3년,51545.0,0.0,0.00%,0.0
1750.0,KBSTAR 유로스탁스50(H),9390.0,0.0,0.00%,0.0
1751.0,KB 레버리지 KRX 2차전지 K-뉴딜 ETN,5795.0,0.0,0.00%,0.0
1752.0,삼성 항셍테크 ETN(H),5765.0,0.0,0.00%,0.0
1753.0,KB KOSPI 200 선물 ETN,8170.0,0.0,0.00%,0.0
1754.0,하나 KRX BBIG K-뉴딜 ETN,5710.0,0.0,0.00%,0.0
1755.0,KOSEF 코스닥150선물인버스,9170.0,0.0,0.00%,0.0
1756.0,KINDEX 싱가포르리츠채권혼합모닝스타,9415.0,0.0,0.00%,0.0
1757.0,미래에셋 인버스 전기전자 Core5 ETN,2820.0,0.0,0.00%,0.0
1758.0,KBSTAR 헬스케어,11260.0,0.0,0.00%,0.0
1759.0,KINDEX 스마트퀄리티,14065.0,0.0,0.00%,0.0
1760.0,KB KOSDAQ 150 선물 ETN,8035.0,0.0,0.00%,0.0
1761.0,KINDEX 필리핀MSCI(합성),13980.0,0.0,0.00%,0.0
1762.0,CJ씨푸드1우,27950.0,0.0,0.00%,500.0
1763.0,KINDEX 차이나항셍테크,6200.0,0.0,0.00%,0.0
1764.0,ARIRANG 코스닥150선물인버스,7950.0,0.0,0.00%,0.0
1765.0,KBSTAR 200고배당커버드콜ATM,7910.0,0.0,0.00%,0.0
1766.0,TIGER 지주회사,10040.0,0.0,0.00%,0.0
1767.0,KINDEX 스마트모멘텀,13780.0,0.0,0.00%,0.0
1768.0,삼성 KRX BBIG K-뉴딜 ETN,5510.0,0.0,0.00%,0.0
1769.0,TRUE 인버스 나스닥 100 ETN,5505.0,0.0,0.00%,0.0
1770.0,TIGER 의료기기,13700.0,0.0,0.00%,0.0
1771.0,HANARO Fn골프테마,7295.0,0.0,0.00%,0.0
1772.0,TIGER 200커버드콜ATM,9020.0,0.0,0.00%,0.0
1773.0,메리츠 레버리지 KRX300 선물 ETN,5440.0,0.0,0.00%,0.0
1774.0,KINDEX 국채선물10년인버스,108490.0,0.0,0.00%,0.0
1775.0,KINDEX 인버스,6015.0,0.0,0.00%,0.0
1776.0,HK 베스트일레븐액티브,7665.0,0.0,0.00%,0.0
1777.0,유유제약2우B,16450.0,0.0,0.00%,1000.0
1778.0,흥국화재우,6930.0,0.0,0.00%,5000.0
1779.0,KOSEF 코스닥150선물레버리지,3895.0,0.0,0.00%,0.0
1780.0,KBSTAR 우량업종,10550.0,0.0,0.00%,0.0
1781.0,KOSEF 200선물인버스,6330.0,0.0,0.00%,0.0
1782.0,KINDEX 국채선물3년인버스,104875.0,0.0,0.00%,0.0
1783.0,ARIRANG KS로우볼가중TR,11620.0,0.0,0.00%,0.0
1784.0,HK S&P코리아로우볼,11540.0,0.0,0.00%,0.0
1785.0,TIGER 200 경기소비재,15100.0,0.0,0.00%,0.0
1786.0,KBSTAR Fn플랫폼테마,7995.0,0.0,0.00%,0.0
1787.0,메리츠 레버리지 국채30년 ETN,5115.0,0.0,0.00%,0.0
1788.0,성문전자우,8500.0,0.0,0.00%,500.0
1789.0,HANARO KRX기후변화솔루션,9265.0,0.0,0.00%,0.0
1790.0,KODEX K-이노베이션액티브,10115.0,0.0,0.00%,0.0
1791.0,ARIRANG 미국대체투자Top10MV,11195.0,0.0,0.00%,0.0
1792.0,KB 레버리지 은 선물 ETN(H),9985.0,0.0,0.00%,0.0
1793.0,KBSTAR 미국장기국채선물(H),9855.0,0.0,0.00%,0.0
1794.0,KINDEX Fn5G플러스,6970.0,0.0,0.00%,0.0
1795.0,노루홀딩스우,19900.0,0.0,0.00%,500.0
1796.0,TIGER 코스피대형주,11925.0,0.0,0.00%,0.0
1797.0,TIGER 증권,3450.0,0.0,0.00%,0.0
1798.0,KODEX MSCI EM선물(H),7935.0,0.0,0.00%,0.0
1799.0,KBSTAR 국채선물10년인버스,53850.0,0.0,0.00%,0.0
1800.0,ARIRANG 탄소효율그린뉴딜,7760.0,0.0,0.00%,0.0
1801.0,QV 인버스 레버리지 S&P500 ETN,2345.0,0.0,0.00%,0.0
1802.0,KODEX MSCI퀄리티,7815.0,0.0,0.00%,0.0
1803.0,KBSTAR 200IT,12340.0,0.0,0.00%,0.0
1804.0,TIGER 방송통신,8335.0,0.0,0.00%,0.0
1805.0,KODEX 멀티에셋하이인컴(H),9300.0,0.0,0.00%,0.0
1806.0,진흥기업우B,5400.0,0.0,0.00%,500.0
1807.0,SOL 중국본토 중소형 CSI500(합성 H),5130.0,0.0,0.00%,0.0
1808.0,TIGER 가격조정,22630.0,0.0,0.00%,0.0
1809.0,KBSTAR 코스닥150선물인버스,5290.0,0.0,0.00%,0.0
1810.0,HK 하이볼액티브,7470.0,0.0,0.00%,0.0
1811.0,KODEX 골드선물인버스(H),7455.0,0.0,0.00%,0.0
1812.0,KODEX 국채선물10년인버스,53230.0,0.0,0.00%,0.0
1813.0,KBSTAR 중소형고배당,11135.0,0.0,0.00%,0.0
1814.0,KBSTAR 200선물인버스,6285.0,0.0,0.00%,0.0
1815.0,KODEX 국채선물3년인버스,52350.0,0.0,0.00%,0.0
1816.0,마이티 200커버드콜ATM레버리지,7315.0,0.0,0.00%,0.0
1817.0,KBSTAR 수출주,10865.0,0.0,0.00%,0.0
1818.0,ARIRANG 200동일가중,9615.0,0.0,0.00%,0.0
1819.0,대신 인버스 아연선물 ETN(H),6085.0,0.0,0.00%,0.0
1820.0,진흥기업2우B,14350.0,0.0,0.00%,500.0
1821.0,ARIRANG 코스피중형주,10540.0,0.0,0.00%,0.0
1822.0,TRUE 레버리지 HSCEI ETN(H),4105.0,0.0,0.00%,0.0
1823.0,TIGER 200 생활소비재,8540.0,0.0,0.00%,0.0
1824.0,HANARO 코스닥150선물레버리지,7825.0,0.0,0.00%,0.0
1825.0,TIGER KRX BBIG K-뉴딜레버리지,3865.0,0.0,0.00%,0.0
1826.0,동양2우B,13150.0,0.0,0.00%,500.0
1827.0,KODEX 퀄리티Plus,7935.0,0.0,0.00%,0.0
1828.0,ARIRANG KS모멘텀가중TR,13165.0,0.0,0.00%,0.0
1829.0,KBSTAR 미국장기국채선물인버스2X(합성 H),7825.0,0.0,0.00%,0.0
1830.0,동양우,6290.0,0.0,0.00%,500.0
1831.0,KBSTAR 200금융,7450.0,0.0,0.00%,0.0
1832.0,ARIRANG KS퀄리티가중TR,12565.0,0.0,0.00%,0.0
1833.0,미래에셋 인버스 원유선물혼합 ETN(H),3760.0,0.0,0.00%,0.0
1834.0,TIGER 금속선물(H),6260.0,0.0,0.00%,0.0
1835.0,삼성 레버리지 HSCEI ETN(H),3600.0,0.0,0.00%,0.0
1836.0,ARIRANG ESG우수기업,8465.0,0.0,0.00%,0.0
1837.0,흥국화재2우B,21900.0,0.0,0.00%,5000.0
1838.0,KBSTAR 200건설,11385.0,0.0,0.00%,0.0
1839.0,KINDEX Fn K-뉴딜디지털플러스,10540.0,0.0,0.00%,0.0
1840.0,ARIRANG 중형주저변동50,10255.0,0.0,0.00%,0.0
1841.0,삼성 레버리지 KRX BBIG K-뉴딜 ETN,2845.0,0.0,0.00%,0.0
1842.0,KB 레버리지 KRX BBIG K-뉴딜 ETN,2840.0,0.0,0.00%,0.0
1843.0,ARIRANG 주도업종,8090.0,0.0,0.00%,0.0
1844.0,하나 레버리지 KRX BBIG K-뉴딜 ETN,2805.0,0.0,0.00%,0.0
1845.0,KBSTAR 미국장기국채선물레버리지(합성 H),9065.0,0.0,0.00%,0.0
1846.0,ARIRANG KRX300헬스케어,8925.0,0.0,0.00%,0.0
1847.0,KBSTAR 모멘텀로우볼,13305.0,0.0,0.00%,0.0
1848.0,KBSTAR 팔라듐선물인버스(H),4080.0,0.0,0.00%,0.0
1849.0,신한 인버스 브렌트원유 선물 ETN(H),2305.0,0.0,0.00%,0.0
1850.0,KBSTAR 200철강소재,7910.0,0.0,0.00%,0.0
1851.0,ARIRANG 코스닥150,11030.0,0.0,0.00%,0.0
1852.0,KBSTAR 200커뮤니케이션서비스,12470.0,0.0,0.00%,0.0
1853.0,KBSTAR 모멘텀밸류,12270.0,0.0,0.00%,0.0
1854.0,KBSTAR 200에너지화학,11010.0,0.0,0.00%,0.0
1855.0,KBSTAR 200산업재,11770.0,0.0,0.00%,0.0
1856.0,KBSTAR 200생활소비재,6475.0,0.0,0.00%,0.0
1857.0,KBSTAR 200경기소비재,9460.0,0.0,0.00%,0.0
